,k,paa_preprocess_time,sax_preprocess_time,bx_preprocess_time,gx_preprocess_time,query,query_len,bf_query_time,paa_query_time,sax_query_time,bx_query_time,gx_query_time,dist_diff_btw_paa_bf,dist_diff_btw_sax_bf,dist_diff_btw_bx_bf,dist_diff_btw_gx_bf,bf_dist,bf_match,paa_dist,paa_match,sax_dist,sax_match,bx_dist,bx_match,gx_dist,gx_match,num_rows,num_cols_max,num_cols_median,data_size,num_query
0,1.0,,,251.61409974098206,,,,,,,,,,,,,,,,,,,,,,,300.0,369.0,116.0,38588.0,60.0
1,,,,,,"(eededb07-e623-4689-ad59-cd2a4eea04e7)_(6): (97:178)len=82:b'\x1cZd;\xdfO\xd5\xbf\x1cZd;\xdfO\xd5\xbf\x1cZd;\xdfO\xd5\xbf\x1cZd;\xdfO\xd5\xbf\x1cZd;\xdfO\xd5\xbf\x1cZd;\xdfO\xd5\xbf\x1cZd;\xdfO\xd5\xbf\x1cZd;\xdfO\xd5\xbf\x8cl\xe7\xfb\xa9\xf1\xd2\xbf\x8cl\xe7\xfb\xa9\xf1\xd2\xbf\x8cl\xe7\xfb\xa9\xf1\xd2\xbf\xfa~j\xbct\x93\xd0\xbf\xfa~j\xbct\x93\xd0\xbf\xd1""\xdb\xf9~j\xcc\xbf\xd1""\xdb\xf9~j\xbc\xbf\x8cl\xe7\xfb\xa9\xf1\xb2?\x8cl\xe7\xfb\xa9\xf1\xb2?\xd1""\xdb\xf9~j\xcc?@5^\xbaI\x0c\xda?c\x10X9\xb4\xc8\xde?\xbbI\x0c\x02+\x87\xe6?7\x89A`\xe5\xd0\xee?7\x89A`\xe5\xd0\xee?\xf6(\\\x8f\xc2\xf5\xf2?\xbf\x9f\x1a/\xdd$\xf4?\xc9v\xbe\x9f\x1a/\xf1?\xdd$\x06\x81\x95C\xeb?\xbbI\x0c\x02+\x87\xe6?\xbbI\x0c\x02+\x87\xe6?)\\\x8f\xc2\xf5(\xe4?\x98n\x12\x83\xc0\xca\xe1?c\x10X9\xb4\xc8\xde?\xd1""\xdb\xf9~j\xdc?@5^\xbaI\x0c\xda?@5^\xbaI\x0c\xda?\xaeG\xe1z\x14\xae\xd7?\x1cZd;\xdfO\xd5?\xfa~j\xbct\x93\xd0?\xd1""\xdb\xf9~j\xcc?\x8cl\xe7\xfb\xa9\xf1\xc2?\xd1""\xdb\xf9~j\xbc?\xd1""\xdb\xf9~j\xbc?\xd1""\xdb\xf9~j\xbc?\xd1""\xdb\xf9~j\xbc?\xd1""\xdb\xf9~j\xbc?\xd1""\xdb\xf9~j\xbc?\xd1""\xdb\xf9~j\xbc?\xd1""\xdb\xf9~j\xbc?\xd1""\xdb\xf9~j\xbc?\xd1""\xdb\xf9~j\xbc?\x8cl\xe7\xfb\xa9\xf1\xb2?\x8cl\xe7\xfb\xa9\xf1\xb2?\x8cl\xe7\xfb\xa9\xf1\xa2?\x8cl\xe7\xfb\xa9\xf1\xa2?\x8cl\xe7\xfb\xa9\xf1\xa2?\x8cl\xe7\xfb\xa9\xf1\xa2?\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x8cl\xe7\xfb\xa9\xf1\xa2\xbf\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x8cl\xe7\xfb\xa9\xf1\xa2?\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x8cl\xe7\xfb\xa9\xf1\xa2?\x8cl\xe7\xfb\xa9\xf1\xa2?\x8cl\xe7\xfb\xa9\xf1\xa2?\x8cl\xe7\xfb\xa9\xf1\xa2?\x8cl\xe7\xfb\xa9\xf1\xa2?\x8cl\xe7\xfb\xa9\xf1\xa2?\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00'",82.0,27.176875591278076,28.731643438339233,34.98116064071655,0.8272438049316406,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,0.0,0.02922325346339271,0.0,,0.0,(eededb07-e623-4689-ad59-cd2a4eea04e7)_(6): (97:177)len=81,0.0,(eededb07-e623-4689-ad59-cd2a4eea04e7)_(6): (97:177)len=81,0.02922325346339271,(17fc695a-07a0-4a6e-a822-e8f36c031199)_(1): (4:6)len=3,0.0,(eededb07-e623-4689-ad59-cd2a4eea04e7)_(6): (99:180)len=82,,,,,,,
3,,,,,,"[0.42929224 0.42929224 0.42929224 0.42929224 0.43433792 0.43433792
 0.43433792 0.43433792 0.43433792 0.43938361 0.44442929 0.44442929
 0.44947498 0.44947498 0.44947498 0.45452066 0.46461203 0.4747034
 0.48479476 0.48479476 0.4950225  0.50006818 0.51015955 0.52025092
 0.53034229 0.53034229 0.54547934 0.56061639 0.58079913 0.5908905
 0.59593618 0.59593618 0.59593618 0.58079913 0.56566208 0.56061639
 0.55052502 0.54043366 0.54043366 0.53034229 0.53034229 0.53034229
 0.51015955 0.48984045 0.48984045 0.45956634 0.41920087 0.38388109
 0.35347061 0.32319651 0.32319651 0.30301377 0.28787672 0.27778535
 0.27273967 0.27273967 0.27273967 0.27273967 0.26769399 0.25255693
 0.24246557 0.25255693 0.25255693 0.27778535 0.29796809 0.31310514
 0.32319651 0.32319651 0.33833356 0.34337924 0.35347061 0.36874403
 0.38388109 0.38388109 0.39901814 0.41415519 0.42929224 0.44442929
 0.45956634 0.45956634 0.4747034  0.48479476]:b""\xbapg)\x86y\xdb?\xbapg)\x86y\xdb?\xbapg)\x86y\xdb?\xbapg)\x86y\xdb?\xd0\x85;K1\xcc\xdb?\xd0\x85;K1\xcc\xdb?\xd0\x85;K1\xcc\xdb?\xd0\x85;K1\xcc\xdb?\xd0\x85;K1\xcc\xdb?\xe7\x9a\x0fm\xdc\x1e\xdc?\xfd\xaf\xe3\x8e\x87q\xdc?\xfd\xaf\xe3\x8e\x87q\xdc?\x13\xc5\xb7\xb02\xc4\xdc?\x13\xc5\xb7\xb02\xc4\xdc?\x13\xc5\xb7\xb02\xc4\xdc?(\xda\x8b\xd2\xdd\x16\xdd?T\x044\x164\xbc\xdd?\x81.\xdcY\x8aa\xde?\xacX\x84\x9d\xe0\x06\xdf?\xacX\x84\x9d\xe0\x06\xdf?\xfcR+\xdbr\xae\xdf?\t\xb4\x7f\xfe\x8e\x00\xe0?\x1f\xc9S :S\xe0?5\xde'B\xe5\xa5\xe0?K\xf3\xfbc\x90\xf8\xe0?K\xf3\xfbc\x90\xf8\xe0?\xec\x12\xba\x16\x91t\xe1?\x8e2x\xc9\x91\xf0\xe1?\xb9\\ \r\xe8\x95\xe2?\xcfq\xf4.\x93\xe8\xe2?Z|\xde\xbf\xe8\x11\xe3?Z|\xde\xbf\xe8\x11\xe3?Z|\xde\xbf\xe8\x11\xe3?\xb9\\ \r\xe8\x95\xe2?\x17=bZ\xe7\x19\xe2?\x8e2x\xc9\x91\xf0\xe1?w\x1d\xa4\xa7\xe6\x9d\xe1?a\x08\xd0\x85;K\xe1?a\x08\xd0\x85;K\xe1?K\xf3\xfbc\x90\xf8\xe0?K\xf3\xfbc\x90\xf8\xe0?K\xf3\xfbc\x90\xf8\xe0?\x1f\xc9S :S\xe0?\xc2mX\xbf\x8bY\xdf?\xc2mX\xbf\x8bY\xdf?>\xef_\xf4\x88i\xdd?\x8eF\xbf\xe5/\xd4\xda?\xf5\xb2\xf2\xf8\x81\x91\xd8?Ld\xfb3C\x9f\xd6?\xc8\xe5\x02i@\xaf\xd4?\xc8\xe5\x02i@\xaf\xd4?q\x91\xb2\xe1\x93d\xd3?.R6|\x92l\xd2?\x02(\x8e8<\xc7\xd1?\xec\x12\xba\x16\x91t\xd1?\xec\x12\xba\x16\x91t\xd1?\xec\x12\xba\x16\x91t\xd1?\xec\x12\xba\x16\x91t\xd1?\xd7\xfd\xe5\xf4\xe5!\xd1?\x94\xbei\x8f\xe4)\xd0?\xcf(\x83\x97\x1c\t\xcf?\x94\xbei\x8f\xe4)\xd0?\x94\xbei\x8f\xe4)\xd0?\x02(\x8e8<\xc7\xd1?[|\xde\xbf\xe8\x11\xd3?\x9d\xbbZ%\xea\t\xd4?\xc8\xe5\x02i@\xaf\xd4?\xc8\xe5\x02i@\xaf\xd4?\x0b%\x7f\xceA\xa7\xd5?!:S\xf0\xec\xf9\xd5?Ld\xfb3C\x9f\xd6?\xb2sv\x93\x80\x99\xd7?\xf5\xb2\xf2\xf8\x81\x91\xd8?\xf5\xb2\xf2\xf8\x81\x91\xd8?6\xf2n^\x83\x89\xd9?y1\xeb\xc3\x84\x81\xda?\xbapg)\x86y\xdb?\xfd\xaf\xe3\x8e\x87q\xdc?>\xef_\xf4\x88i\xdd?>\xef_\xf4\x88i\xdd?\x81.\xdcY\x8aa\xde?\xacX\x84\x9d\xe0\x06\xdf?""",82.0,25.194846868515015,29.3635311126709,35.16993021965027,0.7621691226959229,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,0.006916983608710707,0.07025207144384267,0.0003128690542347685,,0.0027170207341440412,(90e0f4a0-fbdd-4933-abd5-8bf61efd76e9)_(10): (11:112)len=102,0.009634004342854748,(287d06ca-6f4c-469a-ab22-d3081c8eaee9)_(2): (41:88)len=48,0.07296909217798671,(23b8c1e9-3924-46de-aeb1-3b9046685257)_(1): (1:3)len=3,0.0030298897883788097,(90e0f4a0-fbdd-4933-abd5-8bf61efd76e9)_(10): (28:110)len=83,,,,,,,
5,,,,,,"(f0b5156b-b82c-4074-afd5-dea589d7fd6c)_(7): (6:103)len=98:b'\x8cl\xe7\xfb\xa9\xf1\xb2?\x8cl\xe7\xfb\xa9\xf1\xb2?\x8cl\xe7\xfb\xa9\xf1\xc2?\xaeG\xe1z\x14\xae\xc7?\xaeG\xe1z\x14\xae\xc7?\xaeG\xe1z\x14\xae\xc7?\xd1""\xdb\xf9~j\xcc?\xfa~j\xbct\x93\xd0?\x8cl\xe7\xfb\xa9\xf1\xd2?\x8cl\xe7\xfb\xa9\xf1\xd2?\xaeG\xe1z\x14\xae\xd7?\xd1""\xdb\xf9~j\xdc?\xcf\xf7S\xe3\xa5\x9b\xe0?\x98n\x12\x83\xc0\xca\xe1?\xf2\xd2Mb\x10X\xe5?\xf2\xd2Mb\x10X\xe5?L7\x89A`\xe5\xe8?n\x12\x83\xc0\xca\xa1\xed?d;\xdfO\x8d\x97\xf0?\x91\xed|?5^\xf2?Zd;\xdfO\x8d\xf3?Zd;\xdfO\x8d\xf3?Zd;\xdfO\x8d\xf3?Zd;\xdfO\x8d\xf3?Zd;\xdfO\x8d\xf3?Zd;\xdfO\x8d\xf3?Zd;\xdfO\x8d\xf3?Zd;\xdfO\x8d\xf3?Zd;\xdfO\x8d\xf3?#\xdb\xf9~j\xbc\xf4?#\xdb\xf9~j\xbc\xf4?#\xdb\xf9~j\xbc\xf4?#\xdb\xf9~j\xbc\xf4?#\xdb\xf9~j\xbc\xf4?#\xdb\xf9~j\xbc\xf4?#\xdb\xf9~j\xbc\xf4?\xbf\x9f\x1a/\xdd$\xf4?Zd;\xdfO\x8d\xf3?\xf6(\\\x8f\xc2\xf5\xf2?-\xb2\x9d\xef\xa7\xc6\xf1?\xc9v\xbe\x9f\x1a/\xf1?\xc9v\xbe\x9f\x1a/\xf1?7\x89A`\xe5\xd0\xee?\xa6\x9b\xc4 \xb0r\xec?L7\x89A`\xe5\xe8?\xbbI\x0c\x02+\x87\xe6?)\\\x8f\xc2\xf5(\xe4?`\xe5\xd0""\xdb\xf9\xe2?`\xe5\xd0""\xdb\xf9\xe2?\xcf\xf7S\xe3\xa5\x9b\xe0?\xd1""\xdb\xf9~j\xdc?\xaeG\xe1z\x14\xae\xd7?\x1cZd;\xdfO\xd5?\x8cl\xe7\xfb\xa9\xf1\xd2?\xfa~j\xbct\x93\xd0?\xfa~j\xbct\x93\xd0?\xfa~j\xbct\x93\xd0?\xd1""\xdb\xf9~j\xcc?\xaeG\xe1z\x14\xae\xc7?\xaeG\xe1z\x14\xae\xc7?\xaeG\xe1z\x14\xae\xc7?\xaeG\xe1z\x14\xae\xc7?\x8cl\xe7\xfb\xa9\xf1\xc2?\x8cl\xe7\xfb\xa9\xf1\xa2?\x8cl\xe7\xfb\xa9\xf1\xa2?\x8cl\xe7\xfb\xa9\xf1\xa2?\x8cl\xe7\xfb\xa9\xf1\xa2?\x8cl\xe7\xfb\xa9\xf1\xa2?\xd1""\xdb\xf9~j\xbc?\xd1""\xdb\xf9~j\xbc?\x8cl\xe7\xfb\xa9\xf1\xc2?\xd1""\xdb\xf9~j\xbc?\x8cl\xe7\xfb\xa9\xf1\xc2?\xd1""\xdb\xf9~j\xcc?\xd1""\xdb\xf9~j\xcc?\x8cl\xe7\xfb\xa9\xf1\xd2?\x1cZd;\xdfO\xd5?\x8cl\xe7\xfb\xa9\xf1\xd2?\xd1""\xdb\xf9~j\xcc?\x8cl\xe7\xfb\xa9\xf1\xc2?\x8cl\xe7\xfb\xa9\xf1\xc2?\x8cl\xe7\xfb\xa9\xf1\xc2?\x8cl\xe7\xfb\xa9\xf1\xc2?\xd1""\xdb\xf9~j\xcc?\x8cl\xe7\xfb\xa9\xf1\xd2?@5^\xbaI\x0c\xda?@5^\xbaI\x0c\xda?@5^\xbaI\x0c\xda?c\x10X9\xb4\xc8\xde?c\x10X9\xb4\xc8\xde?\xf2\xd2Mb\x10X\xe5?\xdd$\x06\x81\x95C\xeb?\xa6\x9b\xc4 \xb0r\xec?\xa6\x9b\xc4 \xb0r\xec?\x14\xaeG\xe1z\x14\xea?L7\x89A`\xe5\xe8?\x83\xc0\xca\xa1E\xb6\xe7?\x83\xc0\xca\xa1E\xb6\xe7?'",98.0,26.08147883415222,29.7193284034729,35.501702070236206,0.819908618927002,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,0.0,0.04788606502815832,0.0,,0.0,(f0b5156b-b82c-4074-afd5-dea589d7fd6c)_(7): (6:102)len=97,0.0,(f0b5156b-b82c-4074-afd5-dea589d7fd6c)_(7): (6:102)len=97,0.04788606502815832,(23b8c1e9-3924-46de-aeb1-3b9046685257)_(1): (33:35)len=3,0.0,(f0b5156b-b82c-4074-afd5-dea589d7fd6c)_(7): (6:102)len=97,,,,,,,
7,,,,,,"[0.44442929 0.43938361 0.43433792 0.42929224 0.42929224 0.42424656
 0.42424656 0.42424656 0.41920087 0.41415519 0.41415519 0.4091095
 0.4091095  0.4091095  0.40406382 0.40406382 0.39901814 0.39901814
 0.39901814 0.39901814 0.39397245 0.39397245 0.39901814 0.40406382
 0.40406382 0.40406382 0.40406382 0.4091095  0.4091095  0.4091095
 0.40406382 0.40406382 0.40406382 0.40406382 0.40406382 0.40406382
 0.4091095  0.4091095  0.4091095  0.4091095  0.4091095  0.40406382
 0.40406382 0.40406382 0.40406382 0.40406382 0.40406382 0.39901814
 0.39901814 0.39901814 0.39901814 0.39901814 0.39901814 0.40406382
 0.40406382 0.40406382 0.40406382 0.40406382 0.40406382 0.40406382
 0.40406382 0.39901814 0.39901814 0.39901814 0.39901814 0.39901814
 0.39901814 0.39901814 0.39901814 0.39901814 0.39901814 0.40406382
 0.40406382 0.39901814 0.39901814 0.39901814 0.39901814 0.39397245
 0.39397245 0.39397245 0.39397245 0.39901814 0.39901814 0.39901814
 0.39901814 0.39901814 0.39901814 0.39901814 0.39397245 0.39397245
 0.39397245 0.39397245 0.39397245 0.39397245 0.39397245 0.39397245
 0.39397245 0.39901814]:b'\xfd\xaf\xe3\x8e\x87q\xdc?\xe7\x9a\x0fm\xdc\x1e\xdc?\xd0\x85;K1\xcc\xdb?\xbapg)\x86y\xdb?\xbapg)\x86y\xdb?\xa4[\x93\x07\xdb&\xdb?\xa4[\x93\x07\xdb&\xdb?\xa4[\x93\x07\xdb&\xdb?\x8eF\xbf\xe5/\xd4\xda?y1\xeb\xc3\x84\x81\xda?y1\xeb\xc3\x84\x81\xda?b\x1c\x17\xa2\xd9.\xda?b\x1c\x17\xa2\xd9.\xda?b\x1c\x17\xa2\xd9.\xda?L\x07C\x80.\xdc\xd9?L\x07C\x80.\xdc\xd9?6\xf2n^\x83\x89\xd9?6\xf2n^\x83\x89\xd9?6\xf2n^\x83\x89\xd9?6\xf2n^\x83\x89\xd9? \xdd\x9a<\xd86\xd9? \xdd\x9a<\xd86\xd9?6\xf2n^\x83\x89\xd9?L\x07C\x80.\xdc\xd9?L\x07C\x80.\xdc\xd9?L\x07C\x80.\xdc\xd9?L\x07C\x80.\xdc\xd9?b\x1c\x17\xa2\xd9.\xda?b\x1c\x17\xa2\xd9.\xda?b\x1c\x17\xa2\xd9.\xda?L\x07C\x80.\xdc\xd9?L\x07C\x80.\xdc\xd9?L\x07C\x80.\xdc\xd9?L\x07C\x80.\xdc\xd9?L\x07C\x80.\xdc\xd9?L\x07C\x80.\xdc\xd9?b\x1c\x17\xa2\xd9.\xda?b\x1c\x17\xa2\xd9.\xda?b\x1c\x17\xa2\xd9.\xda?b\x1c\x17\xa2\xd9.\xda?b\x1c\x17\xa2\xd9.\xda?L\x07C\x80.\xdc\xd9?L\x07C\x80.\xdc\xd9?L\x07C\x80.\xdc\xd9?L\x07C\x80.\xdc\xd9?L\x07C\x80.\xdc\xd9?L\x07C\x80.\xdc\xd9?6\xf2n^\x83\x89\xd9?6\xf2n^\x83\x89\xd9?6\xf2n^\x83\x89\xd9?6\xf2n^\x83\x89\xd9?6\xf2n^\x83\x89\xd9?6\xf2n^\x83\x89\xd9?L\x07C\x80.\xdc\xd9?L\x07C\x80.\xdc\xd9?L\x07C\x80.\xdc\xd9?L\x07C\x80.\xdc\xd9?L\x07C\x80.\xdc\xd9?L\x07C\x80.\xdc\xd9?L\x07C\x80.\xdc\xd9?L\x07C\x80.\xdc\xd9?6\xf2n^\x83\x89\xd9?6\xf2n^\x83\x89\xd9?6\xf2n^\x83\x89\xd9?6\xf2n^\x83\x89\xd9?6\xf2n^\x83\x89\xd9?6\xf2n^\x83\x89\xd9?6\xf2n^\x83\x89\xd9?6\xf2n^\x83\x89\xd9?6\xf2n^\x83\x89\xd9?6\xf2n^\x83\x89\xd9?L\x07C\x80.\xdc\xd9?L\x07C\x80.\xdc\xd9?6\xf2n^\x83\x89\xd9?6\xf2n^\x83\x89\xd9?6\xf2n^\x83\x89\xd9?6\xf2n^\x83\x89\xd9? \xdd\x9a<\xd86\xd9? \xdd\x9a<\xd86\xd9? \xdd\x9a<\xd86\xd9? \xdd\x9a<\xd86\xd9?6\xf2n^\x83\x89\xd9?6\xf2n^\x83\x89\xd9?6\xf2n^\x83\x89\xd9?6\xf2n^\x83\x89\xd9?6\xf2n^\x83\x89\xd9?6\xf2n^\x83\x89\xd9?6\xf2n^\x83\x89\xd9? \xdd\x9a<\xd86\xd9? \xdd\x9a<\xd86\xd9? \xdd\x9a<\xd86\xd9? \xdd\x9a<\xd86\xd9? \xdd\x9a<\xd86\xd9? \xdd\x9a<\xd86\xd9? \xdd\x9a<\xd86\xd9? \xdd\x9a<\xd86\xd9? \xdd\x9a<\xd86\xd9?6\xf2n^\x83\x89\xd9?'",98.0,26.056356191635132,29.770289421081543,35.59978437423706,0.8468551635742188,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,0.001621343691160725,0.005234774482060566,0.00010819531858316642,,0.0006601829394964,(59e4b671-4774-4c58-a5f8-bc16f7860b50)_(6): (82:197)len=116,0.002281526630657125,(624c69b6-b244-45a7-a7e5-848131c681ec)_(8): (164:180)len=17,0.005894957421556966,(bdd640fb-0667-4ad1-ac80-317fa3b1799d)_(1): (32:34)len=3,0.0007683782580795664,(59e4b671-4774-4c58-a5f8-bc16f7860b50)_(6): (83:181)len=99,,,,,,,
9,,,,,,"(0bd4a990-0640-4e0f-a5b8-fd4b32fa2de8)_(7): (1:114)len=114:b'\x8cl\xe7\xfb\xa9\xf1\xa2\xbf\x8cl\xe7\xfb\xa9\xf1\xa2\xbf\x8cl\xe7\xfb\xa9\xf1\xa2\xbf\x8cl\xe7\xfb\xa9\xf1\xb2\xbf\x8cl\xe7\xfb\xa9\xf1\xa2\xbf\x8cl\xe7\xfb\xa9\xf1\xa2\xbf\x8cl\xe7\xfb\xa9\xf1\xa2\xbf\x8cl\xe7\xfb\xa9\xf1\xb2\xbf\xd1""\xdb\xf9~j\xbc\xbf\x8cl\xe7\xfb\xa9\xf1\xc2\xbf\x8cl\xe7\xfb\xa9\xf1\xc2\xbf\x8cl\xe7\xfb\xa9\xf1\xc2\xbf\x8cl\xe7\xfb\xa9\xf1\xc2\xbf\x8cl\xe7\xfb\xa9\xf1\xc2\xbf\xd1""\xdb\xf9~j\xbc\xbf\x8cl\xe7\xfb\xa9\xf1\xa2\xbf\x00\x00\x00\x00\x00\x00\x00\x00\x8cl\xe7\xfb\xa9\xf1\xb2?\x8cl\xe7\xfb\xa9\xf1\xb2?\xd1""\xdb\xf9~j\xcc?\xaeG\xe1z\x14\xae\xd7?\xd1""\xdb\xf9~j\xdc?\x98n\x12\x83\xc0\xca\xe1?`\xe5\xd0""\xdb\xf9\xe2?`\xe5\xd0""\xdb\xf9\xe2?\x98n\x12\x83\xc0\xca\xe1?\x98n\x12\x83\xc0\xca\xe1?\x98n\x12\x83\xc0\xca\xe1?\x98n\x12\x83\xc0\xca\xe1?\xcf\xf7S\xe3\xa5\x9b\xe0?\xcf\xf7S\xe3\xa5\x9b\xe0?c\x10X9\xb4\xc8\xde?c\x10X9\xb4\xc8\xde?c\x10X9\xb4\xc8\xde?c\x10X9\xb4\xc8\xde?c\x10X9\xb4\xc8\xde?c\x10X9\xb4\xc8\xde?\xd1""\xdb\xf9~j\xdc?\xd1""\xdb\xf9~j\xdc?\xd1""\xdb\xf9~j\xdc?\xd1""\xdb\xf9~j\xdc?@5^\xbaI\x0c\xda?@5^\xbaI\x0c\xda?@5^\xbaI\x0c\xda?\xaeG\xe1z\x14\xae\xd7?\x1cZd;\xdfO\xd5?\x8cl\xe7\xfb\xa9\xf1\xd2?\xfa~j\xbct\x93\xd0?\xd1""\xdb\xf9~j\xcc?\xd1""\xdb\xf9~j\xcc?\xaeG\xe1z\x14\xae\xc7?\xaeG\xe1z\x14\xae\xc7?\x8cl\xe7\xfb\xa9\xf1\xc2?\xd1""\xdb\xf9~j\xbc?\xd1""\xdb\xf9~j\xbc?\x8cl\xe7\xfb\xa9\xf1\xb2?\x8cl\xe7\xfb\xa9\xf1\xb2?\x8cl\xe7\xfb\xa9\xf1\xb2?\x8cl\xe7\xfb\xa9\xf1\xa2?\x8cl\xe7\xfb\xa9\xf1\xa2?\x8cl\xe7\xfb\xa9\xf1\xa2?\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x8cl\xe7\xfb\xa9\xf1\xa2\xbf\x8cl\xe7\xfb\xa9\xf1\xa2\xbf\x8cl\xe7\xfb\xa9\xf1\xa2\xbf\x8cl\xe7\xfb\xa9\xf1\xa2\xbf\x8cl\xe7\xfb\xa9\xf1\xa2\xbf\x8cl\xe7\xfb\xa9\xf1\xb2\xbf\x8cl\xe7\xfb\xa9\xf1\xb2\xbf\x8cl\xe7\xfb\xa9\xf1\xb2\xbf\x8cl\xe7\xfb\xa9\xf1\xb2\xbf\x8cl\xe7\xfb\xa9\xf1\xb2\xbf\x8cl\xe7\xfb\xa9\xf1\xa2\xbf\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x8cl\xe7\xfb\xa9\xf1\xa2?\x8cl\xe7\xfb\xa9\xf1\xb2?\x8cl\xe7\xfb\xa9\xf1\xc2?\xaeG\xe1z\x14\xae\xc7?\xfa~j\xbct\x93\xd0?\xfa~j\xbct\x93\xd0?\xfa~j\xbct\x93\xd0?\x8cl\xe7\xfb\xa9\xf1\xd2?\x8cl\xe7\xfb\xa9\xf1\xd2?\x8cl\xe7\xfb\xa9\xf1\xd2?\x8cl\xe7\xfb\xa9\xf1\xd2?\x8cl\xe7\xfb\xa9\xf1\xd2?\xfa~j\xbct\x93\xd0?\xfa~j\xbct\x93\xd0?\xd1""\xdb\xf9~j\xcc?\xaeG\xe1z\x14\xae\xc7?\x8cl\xe7\xfb\xa9\xf1\xc2?\xd1""\xdb\xf9~j\xbc?\x8cl\xe7\xfb\xa9\xf1\xc2?\x8cl\xe7\xfb\xa9\xf1\xc2?\xfa~j\xbct\x93\xd0?\x1cZd;\xdfO\xd5?\xaeG\xe1z\x14\xae\xd7?\x1cZd;\xdfO\xd5?\x1cZd;\xdfO\xd5?\x8cl\xe7\xfb\xa9\xf1\xd2?\x8cl\xe7\xfb\xa9\xf1\xd2?\x8cl\xe7\xfb\xa9\xf1\xd2?\x8cl\xe7\xfb\xa9\xf1\xd2?\xd1""\xdb\xf9~j\xcc?\xd1""\xdb\xf9~j\xcc?\xaeG\xe1z\x14\xae\xc7?\xaeG\xe1z\x14\xae\xc7?\xaeG\xe1z\x14\xae\xc7?\x8cl\xe7\xfb\xa9\xf1\xc2?\x8cl\xe7\xfb\xa9\xf1\xc2?'",114.0,26.3784282207489,30.592729568481445,34.629369258880615,0.9402105808258057,,,,,,,,,,,,,,,,,,,,
